timestamp,position,algorithm,params,mae,mse,rmse,r2,acc,f1
20250330_231759,GK,GradientBoosting,"{'n_estimators': 700, 'max_depth': 4, 'learning_rate': 0.012368148893227538, 'subsample': 0.9954518841813482, 'min_samples_split': 9, 'min_samples_leaf': 6, 'max_features': 'log2'}",0.7267072685353019,2.800425213832022,1.673447105179014,0.4219215590982356,,
20250330_231759,GK,RandomForest,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 9, 'min_samples_leaf': 3, 'max_features': 'log2', 'criterion': 'squared_error'}",0.7354597240347345,2.8090243072748047,1.6760144114162039,0.4201464891888449,,
20250330_231759,GK,XGBoost,"{'max_depth': 3, 'learning_rate': 0.017042301733095164, 'n_estimators': 400, 'min_child_weight': 4, 'subsample': 0.6034492111513113, 'colsample_bytree': 0.9286219228370635, 'gamma': 4.566369821666071, 'reg_alpha': 0.5661098389961791, 'reg_lambda': 9.34713267850615e-08}",0.7296499072211107,2.7953183991983104,1.6719205720363364,0.42297573452375636,,
20250330_231759,GK,Ridge,"{'alpha': 86.0376471379872, 'fit_intercept': True, 'solver': 'svd'}",0.7855146917433793,2.850170092387239,1.6882446778791393,0.4116529607096724,,
20250330_231759,GK,DeepLearning,"{'n_layers': 3, 'units_first': 64, 'dropout_first': 0.10817112610918964, 'l2_reg': 1.0072621148864112e-05, 'learning_rate': 0.0007429118755525648, 'activation': 'leaky_relu', 'batch_norm': False, 'units_layer_1': 32, 'dropout_layer_1': 0.1609524784084656, 'units_layer_2': 32, 'dropout_layer_2': 0.32661857569558567}",0.7444122101806446,2.9175446231968305,1.708082147672304,0.3977451571609386,,
20250330_231759,GK,LSTM,"Advanced Bidirectional LSTM with attention, lookback=5",0.7758614330793103,2.9370719206896903,1.7137887619802186,0.39371423013102136,,
20250330_231759,DEF,GradientBoosting,"{'n_estimators': 250, 'max_depth': 9, 'learning_rate': 0.018812533170136345, 'subsample': 0.7921435376477894, 'min_samples_split': 20, 'min_samples_leaf': 2, 'max_features': 'sqrt'}",1.122273864449837,3.949851359297528,1.9874232964563758,0.26062678379423,,
20250330_231759,DEF,RandomForest,"{'n_estimators': 300, 'max_depth': 15, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'criterion': 'squared_error'}",1.1292911542478925,3.9652245625824527,1.9912871622602433,0.2577490717685853,,
20250330_231759,DEF,XGBoost,"{'max_depth': 9, 'learning_rate': 0.005974835742553799, 'n_estimators': 650, 'min_child_weight': 10, 'subsample': 0.7819761975730029, 'colsample_bytree': 0.7158737590247966, 'gamma': 3.0635982229801093, 'reg_alpha': 0.0006842789052441205, 'reg_lambda': 8.997583992922255e-05}",1.1200227955848645,3.9326005863146922,1.9830785628196106,0.2638559583484399,,
20250330_231759,DEF,Ridge,"{'alpha': 87.74442743096881, 'fit_intercept': True, 'solver': 'lsqr'}",1.1953191900818618,4.002379410376171,2.000594764157942,0.25079405072805605,,
20250330_231759,DEF,DeepLearning,"{'n_layers': 3, 'units_first': 96, 'dropout_first': 0.10189604786123588, 'l2_reg': 1.1114854135524125e-05, 'learning_rate': 0.0002232544214246142, 'activation': 'relu', 'batch_norm': True, 'units_layer_1': 32, 'dropout_layer_1': 0.316583644168211, 'units_layer_2': 32, 'dropout_layer_2': 0.28664861211020065}",1.0934114512314699,3.9745262304254085,1.993621385926979,0.25600789129278445,,
20250330_231759,DEF,LSTM,"Advanced Bidirectional LSTM with attention, lookback=3",1.1605050494565299,4.023123650807302,2.005772582026014,0.24691093352436488,,
20250330_231759,MID,GradientBoosting,"{'n_estimators': 450, 'max_depth': 5, 'learning_rate': 0.012757463699889357, 'subsample': 0.6748407996822409, 'min_samples_split': 13, 'min_samples_leaf': 8, 'max_features': 'sqrt'}",1.0166492352755088,4.148820441992953,2.03686534704505,0.3035729470453392,,
20250330_231759,MID,RandomForest,"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'criterion': 'squared_error'}",1.0249426051251596,4.1656641295951955,2.0409958671185975,0.30074554106773,,
20250330_231759,MID,XGBoost,"{'max_depth': 7, 'learning_rate': 0.005505546295122841, 'n_estimators': 800, 'min_child_weight': 8, 'subsample': 0.9757431927483784, 'colsample_bytree': 0.7915742954271481, 'gamma': 0.6601260334158537, 'reg_alpha': 0.7260346261722397, 'reg_lambda': 0.3463487781028284}",1.0221456376266245,4.160659439245985,2.039769457376491,0.3015856356921135,,
20250330_231759,MID,Ridge,"{'alpha': 77.06681366016292, 'fit_intercept': True, 'solver': 'cholesky'}",1.0640658243383367,4.1972059319714,2.0487083569828575,0.29545088809808095,,
20250330_231759,MID,DeepLearning,"{'n_layers': 4, 'units_first': 64, 'dropout_first': 0.13136280066591108, 'l2_reg': 1.0113946239851132e-05, 'learning_rate': 0.00039944502788511794, 'activation': 'relu', 'batch_norm': True, 'units_layer_1': 32, 'dropout_layer_1': 0.3263224716842508, 'units_layer_2': 32, 'dropout_layer_2': 0.10394209471534255, 'units_layer_3': 32, 'dropout_layer_3': 0.3985141572456664}",1.029742294403989,4.207499736530901,2.051219085454038,0.2937229550449887,,
20250330_231759,MID,LSTM,"Advanced Bidirectional LSTM with attention, lookback=7",1.0810770053041323,4.264287820337602,2.0650152106794764,0.2841904244374589,,
20250330_231759,FWD,GradientBoosting,"{'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.011702076199885517, 'subsample': 0.6991463592579461, 'min_samples_split': 13, 'min_samples_leaf': 10, 'max_features': None}",1.1616595872154183,4.859109061572195,2.204338690304236,0.32157005516677095,,
20250330_231759,FWD,RandomForest,"{'n_estimators': 200, 'max_depth': 11, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'criterion': 'squared_error'}",1.1582302255430617,4.886756735322785,2.2106009896231353,0.3177098804846018,,
